SpinalErector_FaseInicialFilter,SpinalErector_FaseInicialFilter
0.005964504242853767,-0.0055362708715140565
0.0013399951190467263,-0.005813403192255152
0.0003657724059201393,-0.005568669952363647
-0.0007726305916345773,-0.003474480802494534
0.0006698027955847987,-0.0031228808575613576
0.005070187762753038,-0.004962633467459132
0.0012622151770214887,-0.002355284467348228
-0.0021538477313698787,-0.00031225215051629946
0.001616648204920813,-0.0017409804373067833
0.0028347659074743244,-0.0026352650817370203
0.0020204605652638153,-0.0040839163560802225
-0.0025311707202645153,-0.002724824295301564
-0.010937700465044895,0.0007512229203058345
-0.009747108191910707,0.0005890023469798605
-0.004678265131765953,0.0010181542425152627
-0.007253536546949582,0.0030247632814288552
-0.006367397225939132,0.004468402462146585
0.0001605931438346439,0.007286379943845022
0.0028543478979018047,0.006899628894757355
0.0054030821573332775,0.001610990719272249
0.007546847076074652,-0.002715039190768187
0.0019395388359011948,-0.003060350126260332
-0.0024010007868757468,0.0009354861656538436
0.0030434306312126787,0.004524365735120199
0.004834148772167032,0.002550331212640612
-0.0013321123785929782,-0.0032252660291162455
0.0019751536321633936,-0.007628740845069051
0.011500049722743383,-0.004373282846864112
0.006979952412984114,0.0018706491204724483
-0.0015469949391987768,0.0007474225577750705
0.0021766096230043334,-0.00029947409939847517
0.00364354045401289,0.0039219142372736325
-0.0022579697877036565,0.0025845465815486834
-0.0021466253881884034,-0.0025760117825739796
-0.0018324553037874641,-0.004253238493360575
-0.00468786775975834,-0.006422042633130741
-0.0023417749743316085,-0.00644556640582461
-0.002593613739827428,-0.0007246184926779575
-0.005473858517591089,0.0035813748577233576
-0.0017832275724479682,0.0038742256146109973
-0.001499172939855762,0.0012175900957189238
-0.006440146168432323,-0.001767907172518517
-0.005212782783297272,0.0007846289552521967
-0.00011276533418131914,0.003521910013257341
0.0030281380352775106,0.0014771376153104169
0.0016292000372342087,0.0006155999999142971
-0.0018301973089135263,0.0028263364963910546
0.0018092368208430791,0.0070838252903700815
0.006529335788520564,0.006096549431339236
0.004000781983030419,-0.0028164022875994655
0.005113239319634085,-0.003396332565593183
0.006361096511755026,0.0018104405739842293
-0.002452035854202706,-0.0028156227660043414
-0.004173070492991803,-0.0069455587508762745
0.0013148180106900428,-0.0050577377815069265
-0.004468234979774145,-0.0061384550694973524
-0.006551729491862363,-0.0057863813402158435
0.001451360078615328,-0.0012212048464426942
-0.0006342518487033562,0.0014366991096927512
-0.0034819111369665465,0.004279863499964655
0.004207982730023704,0.010717274370243227
0.005055559473716484,0.013312378843057375
-0.0025639060751804148,0.007017709374566437
-0.004495590093910038,-0.000176604222705361
0.0007033301630288123,-0.0028455645737604784
0.006789999775038526,-0.0034407725877012036
0.006621434804633878,-0.003668894202709756
0.0002160242004040087,-0.005097886290587946
-0.0026677940587217044,-0.004997883895864324
5.160834119666398e-05,-0.0016673039690416462
0.0002977393217834474,-0.0017597857316310637
-0.0031143217083460313,-0.0038772640948321153
-0.005285410292799601,-0.0006657591535043905
-0.004426537449326147,0.0037083523191060635
0.000328260995235754,0.0020537913372996952
0.003997482970132166,-0.0033882357970995386
0.0011411500329104485,-0.004102642043009239
-0.0007445703948067255,0.0005135687256319008
0.00035890584937886007,0.00028401711185469013
-0.0008472408967461595,-0.0035085724270583767
0.0007571776958291245,0.00014437207753446282
0.0025975810780234183,0.00647440603708185
-0.0006901624001708272,0.006202746641529281
0.0003484544656846218,0.002681376436760425
0.002938468390721228,0.00018858371788066939
-0.001555374553301202,-1.703092445405987e-05
-0.0033034220267750295,0.0016111572536267067
0.0010580452991099313,0.002892915771280465
0.0037671819244364203,0.0045899100013152005
0.005227122747424594,0.004671742809011586
0.005395479297343877,0.0020710366149393152
0.0011783844411830267,0.0002000642042468689
-0.00543608455588269,-0.005947902090133823
-0.010351561749300691,-0.014032662968504538
-0.008745376340884419,-0.009700000258675253
-0.0028310804860858267,0.0006470193253163318
-0.0014507318820456492,0.00349722360534449
-0.0002234902761040953,0.0021768284551391347
0.004227532710349068,-0.00040893933834031695
0.0009286637864477254,-5.60802643420894e-05
-0.003018471085381751,0.006803968180150912
0.002942139224386252,0.0065271964488615155
0.0034649014361648454,-0.005168832867983838
-0.0012114135618761174,-0.008509841322246102
0.0029522289258661198,-0.0002619687950305837
0.004155749787811906,0.0015502103340861578
-0.0010715500590360418,-0.00034580441561063847
0.0005586816934306808,0.002451417519063439
0.0032561966503393573,-0.0021097148888405155
0.002934731345449094,-0.008379655428290427
0.0036311710668917455,-0.0014289157282481525
-0.0005069161397750139,0.005143160141279909
-0.003954108163253068,0.0051121233681953445
-0.0010375939022886137,0.006402675590763855
-0.0031834718467414667,0.0034622319488457126
-0.004907367155624783,0.0006945831367000056
0.0029858482189486155,0.005925605439429893
0.005155446768479659,0.004993091963622229
-0.0005529322547091409,-0.003314557183205072
0.0004994650192489011,-0.0019122311530238678
0.005069358381172557,0.0014398732105480644
0.004331214693103898,-0.005673774417593503
-0.0004627839734531904,-0.008314244434670206
-0.004199647674286975,-0.00315529032062663
-0.005180924769690246,-0.003137879164026438
-0.007319727341071926,-0.0020750613440189717
-0.004527924257355984,0.0024832863264538135
0.005208684721574123,0.0018319883903771851
0.0016982246518435717,-0.0006495742709887184
-0.009903054437456019,-0.005087174209784766
-0.004644103180728447,-0.00904046790562264
0.0023313651428243766,-0.00229999379229628
-0.0015381513111738902,0.004845450942471352
0.0030363379352296178,0.005232829315564568
0.007969391954269503,0.00861390421049576
-0.0018806273317397786,0.01026353267427714
-0.0080158789152379,0.006515586823298653
-0.003946529831145065,0.004392709479068066
-0.0005148427980567856,0.0017875537931121132
0.005356336717507968,-0.0014693276474427469
0.009532691075616086,-0.002055627290437178
0.004516887631074679,-0.0020055875311462286
0.0036985251174163733,-0.0026377794208790406
0.007503425061179859,-0.006076505623653764
0.001796813375779794,-0.009768123842478814
-0.0014300694266634792,-0.007463360310668099
0.004458676681622873,-0.00375232892959766
0.0031495100054782423,-0.0027364919498423634
-0.0005228042438019455,0.0003428146404814401
0.0007882857533519289,0.0048934612637115266
-0.003268748370797409,0.004950633850523651
-0.006767021500339939,-0.0003091302220791878
-0.005605427389420486,-0.0033077992347290315
-0.009524236582952162,0.0005919936941881727
-0.007409956395345921,0.004620652979123679
0.004391726308294492,0.00656488799592139
0.003660720587834948,0.007199261100052906
-0.004311287041139525,0.001247730296555448
-0.0009525143768690349,-0.0032787276901162874
0.0018900771746462092,0.00018531904447207455
-0.0011637813255298791,-0.0011852089350373827
-0.0016949920553171684,-0.004261096386193205
-0.00460304009459106,0.0020506556144516343
-0.004741055600923276,0.005943967326102181
0.002502313297202164,0.0030576576046104547
0.0031843280810614077,0.0014239015966930287
0.002649839510025133,-0.0034899861603294078
0.009355534761676608,-0.009478023089855613
0.007837549850634302,-0.007278596799903794
-0.000977051924107998,-0.002877428886492596
-0.0006280580853576934,-3.30889081565528e-05
0.005444425794826303,0.003373702154454832
0.004718785821120078,0.002719287071018722
-0.0014820785656799495,0.002653188592234304
-0.0023928510986636537,0.007470866038781586
-0.00026591797683374297,0.005932415902573458
-0.0037657061480534148,-7.403350302616834e-05
-0.005751096047717092,0.0011263233467716006
-0.0029127136434320554,0.0034862623215362945
-0.0018190952070655441,-0.0009967942534973649
0.0010762759882126192,-0.009334413221136123
0.0038973401641018675,-0.014656838276098257
0.00092574035563745,-0.012209037138637847
-0.00011361241811262354,-0.006389827954609328
-0.0003591381523512981,-0.0007068010905037195
-0.004278924628987716,0.0039338655018840984
-0.0028635191418147164,0.002859770812635474
-0.0008438723076288777,0.002320115828854154
-0.006506243632972019,0.00603870715927656
-0.006277634635909961,0.005374247965412587
0.003701436512408887,0.006264162882929256
0.008271587555987066,0.009551210068056338
0.005387072195675252,0.0019619233187220127
0.003696459521599213,-0.004286743062180032
0.003121065496901266,0.000612285913222399
0.0030089681184156487,-0.0003066654572211262
0.004273380221674014,-0.0033532480750406513
-0.00031843131088392525,0.005271019306912687
-0.007950487691553215,0.011091447924900813
-0.005883540730191353,0.0044154542324967155
-0.0018384891564080857,0.0004081404224463677
-0.0039058481459221827,0.002946340718318785
-0.0009258134461377432,-2.1412887871496e-05
0.005188283855985526,-0.00667290867562668
0.0034771068655600245,-0.010954690338755006
-0.000569105348688554,-0.014369624557287873
0.0004513018767921868,-0.010432331605520028
0.003945613518549837,-0.0006102211329459601
0.004530605027742583,0.0018590738120052614
0.0023315136001684535,-0.0005367567825277722
0.001862436546344352,-0.0035177079545577823
-6.643359393906237e-05,-0.007807571335331574
-0.005189398652018582,-0.004134671067755681
-0.0053876413472449935,0.005290727794939741
-0.0042923123460241975,0.008362718142167215
-0.007919841467864104,0.005748251159619691
-0.00551847173126975,0.0029430540450348353
0.0020796203364656612,0.005793999644830032
0.00342048578661304,0.0077055098003264
0.0014013269286458027,-0.001100309184726307
-0.002089066572815293,-0.003427306777950737
-0.003132758667495645,0.0007062644702427895
0.00482477935302548,-0.007280210732214451
0.007554921219217938,-0.004908392962911947
0.0002453092414637933,0.013071133976654837
-0.001837790317545711,0.012020949233879367
-0.000641367861838476,0.0006722205387151088
0.0002109826902343938,0.00045158775829128245
0.004549214400091207,-0.0009923979361466844
0.00540234928547456,-0.003037087477532105
0.0031122123392223213,0.001518856730341004
0.0016114009356268028,0.0036091347380940685
-0.00234683270142855,0.002401525476069201
-0.0032353606149732,0.0004331635264202339
-0.0017522785438761532,-0.005359526576720925
-0.003530612008606664,-0.008840426357258086
-0.00017187131385922678,-0.005005532756207062
0.0059916217732077,-0.0016170820728463237
0.005715174017130994,-0.002602726755315888
0.004411023094166182,-0.0043064727998866365
0.0017146708118642158,-0.006056777844065137
-0.004283866786465332,-0.005645655896997569
-0.005513961224586869,-0.0007973613461471432
-0.003495005196459942,0.0013043918991599026
-0.005052835059859037,-0.003106296980239165
-0.00995291028702784,-0.004098517855433831
-0.010737014235839833,0.001856382950709199
-0.0007906005157838018,0.004720608269988552
0.004245270469419709,0.00196037290504509
-0.004177039008688483,0.001163907381647847
-0.0005603090169514116,0.006724624887453781
0.01331359644034587,0.01279413909692706
0.008100078398305347,0.007933574648200267
-0.0034407977084973673,0.00011494600518221782
-0.0009273481223632397,0.004395188998898853
-4.779522291973562e-05,0.006326149576198595
-0.006609417176111755,-0.003170746494173023
-0.007071631832771793,-0.006590465528850127
-0.0010678092130776752,-0.0036287677093049227
0.003825750835352866,-0.0017575715637535632
0.007769008185128484,0.005016097431977715
0.012225739217546399,0.00860474649904035
0.010803287273347366,0.000423631089331977
0.005183166396758134,-0.005429472248794236
0.008023783493472143,-0.0035502228869887975
0.010774204433306057,-0.005033567561077996
0.00046730408841631543,-0.009623960177850966
-0.00666229337231705,-0.00835606363894087
-0.003657079397290355,-0.0020015178134639732
-0.003847499545303329,0.0016129346256636293
-0.003586273789026262,-0.00015958618764448868
-0.0008353771566841557,-0.0013200786316683558
-0.005198631587549028,0.004065574272530474
-0.011175456895580624,0.008402246029879682
-0.014066833041895018,0.00028581979276040337
-0.01478480882498433,-0.010016917290205242
-0.011142254824477782,-0.0065456071444199215
-0.01247354867449042,0.0013612625285452512
-0.011220616519205194,0.0025819581554345147
0.007194718270838039,0.004639333030673465
0.016934104535075684,0.0031838149748049174
0.011594727056883225,-0.007193367490124773
0.01481897995459688,-0.003286696492480397
0.012485899766818917,0.012175315852220866
-0.0003612198869375129,0.006102659533890372
-0.001018052505086239,-0.004113461822418505
0.004814570241649137,0.007979408609142296
0.007578170128322382,0.015963817867384156
0.008481154655152787,0.01027607282546417
0.003576186927394205,0.007933835600316026
0.0006533220830154031,0.001235722945469064
0.0032325959872052928,-0.00851582707779601
-0.0011103395644748403,-0.008427808334279653
-0.009405473755910533,-0.013130730450414633
-0.008670504552862217,-0.023880110034300538
-0.005510759987602815,-0.017054347548983495
-0.007887830923502068,-0.003921320686816676
-0.006103951968819531,-0.006347306557237908
-0.003460504735302247,-0.005664842982010412
-0.010050101319798607,0.008405282622857602
-0.008811159673657077,0.014210877493817619
0.004687860538217806,0.010436622415836162
0.008328732330551451,0.008377879181489134
0.005384585338979264,0.0033925177232769577
0.005331351219512242,0.0021915727177632465
-0.0006177477168224806,0.009290354319022844
-0.004722207668806536,0.006338403212281501
-0.0008236726064577947,-0.0018194105536422874
-0.0012555056719801634,0.0013049327613389005
-0.0015900525173787802,0.001917672880639396
0.005448520635788269,-0.004069198610702897
0.010341929113182975,-0.004343845062020016
0.011849614580217547,-0.0020605826381414247
0.014150257162441036,0.0010663105963347548
0.012879582799251206,0.0006738283594254279
0.006670665507976552,-0.0068554880072469425
0.0012639319357161823,-0.004792684677447897
-0.0006860777842782318,0.0011254628875095088
-0.0030287507072230724,-0.007334794183165426
-0.004832804509445152,-0.010487482444276025
-0.002742517307044289,0.00037118192845407615
-0.003483918263260456,0.004905843219332188
-0.010610279687249754,0.005242254938062524
-0.02023064029129717,0.008262266536172808
-0.028055985661806105,0.0053984085953163305
-0.023611352300517297,0.00038349612446227565
