Biceps_FaseInicialFilter,Biceps_FaseInicialFilter
0.04374236409098996,0.013875746910578676
0.0419993167475144,0.03181086721519451
0.03827100170266361,0.0389615171530548
0.029878092472796346,0.037367569183366034
0.04245407853701756,0.03114659025389028
0.0809792445654722,0.01572549792392413
0.08421642308202823,0.001692443434516396
0.04673999759592689,-0.00048788157699670596
0.02566228826438443,-0.0016325237117272918
0.011071973347221814,-0.005426717110011001
-0.024507452309265605,-0.0017265486954398575
-0.04478582213363012,0.0017024036235905725
-0.037543920991413696,-0.009062608464103688
-0.052379202136165225,-0.02287293715662335
-0.08264223598280981,-0.024324763979670597
-0.06077785554623395,-0.01927057140684136
-0.015235595044093976,-0.015502895278711511
-0.015898012050536554,-0.011549226653325521
-0.020917487786061405,-0.0065839027562263055
-0.004772016472839735,0.004923636811698223
-0.00920643376782478,0.01955876548307667
-0.002567641609632342,0.015006785939230292
0.0277457868970954,-0.0036022868881237786
0.025129640051481623,-0.006873410159019244
0.011515842380242596,-0.000997941258890747
0.01708607174873114,-0.0017528373334257373
0.009142541521753644,0.009621443764079737
-0.0026717019834387387,0.05307242981899722
-0.0023914092087380305,0.10812605141302696
-0.007698978539931773,0.10078802125146431
-0.01025536512305567,-0.0015254710186697407
-0.0019681678582920974,-0.09467734536705488
0.009405311666623761,-0.10622808416855715
0.017336951579339174,-0.09464495715775473
0.012607974063420187,-0.07013221896828366
0.010021087945051244,-0.019256972713783425
0.02219653400513147,-0.007303999869307267
0.030285245659885655,-0.03122307060154074
0.030341874559054474,-0.018918724573670134
0.025189900550786643,0.020167713574859844
0.005244524526171109,0.05001265756215428
-0.02071820463017482,0.08049134301465855
-0.036278709739638766,0.09683856796067877
-0.03150238590272142,0.06940870324193267
-0.011202710598680854,0.035145414092043775
-0.0034498356967507084,0.028372570603086983
-0.011076541031140138,0.010407551825103238
-0.013424566049745065,-0.02955533235107135
-0.01057793805244456,-0.04771587100407086
-0.003300500100298505,-0.0406213075716935
0.0005207198723330016,-0.03199937452215759
-0.006752794871578416,-0.017718759236154097
-0.0026541205562187154,-0.0021541758560593965
0.004420888099301584,-0.00946808406485932
-0.0022519914725880504,-0.02756605658699735
0.013033601545590776,-0.020348268110952507
0.04425091903191071,0.0017059842026014935
0.046583754249136675,8.469078931572921e-05
0.017531674816326198,-0.016239492894145856
-0.0377168121941605,-0.017634526837098093
-0.07829988272828382,-0.02063597923526747
-0.053797428939317625,-0.03778034311777384
-0.0118751577772684,-0.04121345273597895
0.010746050011968877,-0.021846659027127714
0.036190548578713386,0.010527225655287237
0.03335467984027566,0.04277866927683209
0.00035358301411660175,0.06108445496047912
-0.00745656261054648,0.08513354417699538
-0.0025470098155676735,0.10968960857745959
-0.003246355252807109,0.09322563828868226
0.014948863527384053,0.054164829356157886
0.03598290795646676,0.017397547975685358
0.035686078993549995,-0.022795894210854865
0.022661818213457027,-0.04238009880198534
0.005703142103666128,-0.04831147419480454
-0.005564012099519357,-0.06696492003993583
-0.013453536282221162,-0.0730671312518055
-0.03255272175233295,-0.0663483181516775
-0.04949771881838949,-0.06299712362595049
-0.038202840929570644,-0.03770355362510642
-0.008524251302816886,-0.0018079212830788508
0.00538836005937406,0.00811319928220645
0.002116589516853859,0.009144636861670871
0.006963377482409706,0.017093091617772064
0.016512363301069304,0.014979397263815536
0.017085230725403747,0.008935733990390183
0.016832649461298234,0.012266237108888575
0.016980235569699603,0.012375628625767951
0.010173985841580926,0.00885600291987879
0.0026621347272558797,0.011941585657313302
0.0029716429014235166,0.009986779310252221
0.007728945779348026,0.0033011132692776692
0.006034094467502337,0.010222442024509202
-0.0020435625645760323,0.021655260976407124
-0.004060696372872437,0.02394725294679683
-0.008377538597789003,0.02600395635795571
-0.030048767969038312,0.026904933630379393
-0.03978344435823204,0.02225886219332573
-0.018948904614134527,0.01825720791144661
-0.011749489451668165,0.010125738708569074
-0.02124572677501176,3.9842353140742345e-05
-0.003249730354442787,-0.0006143169680107425
0.015460119236889554,-0.006426876674181956
0.00918444531075844,-0.024734955016265433
0.012428910572846945,-0.03347519675454165
0.015463664401703051,-0.037317861218404934
0.005814321794163451,-0.05724997220049311
0.01418012242064695,-0.07084162880558077
0.02535639796801496,-0.048107657084284855
0.021952021533130684,-0.00966352190198581
0.025467248107801304,0.010707346909579411
0.022951173369125246,0.017549663112682846
0.0033541106278462754,0.021751522826300655
-0.008103015610275113,0.01965586382263645
-0.008703449322602946,0.02800124946840459
-0.009942787090941907,0.044382863511081935
-0.011499676683450314,0.03086976277660017
-0.01280339222573234,0.012573178063669662
-0.010236933758307084,0.02819473753922527
-0.006660443320270589,0.029046984366981544
-0.01101488622275236,-0.005895181194760279
-0.015343575829272132,-0.034932801456121536
-0.013782786076034302,-0.05057901221171733
-0.017489455359204334,-0.046178481752746386
-0.020271169680600613,-0.019955313879397495
-0.008964297106997157,-0.008778987621420167
0.0031944420425765708,-0.0063998458668561384
0.011275079028756343,0.012535484795836254
0.02281384068536614,0.027191390447325884
0.021004858029293604,0.03386184970967446
0.004064923231910202,0.041155641529147934
-0.0005821347137463439,0.030615497780693994
0.004338528051418327,0.014414531281903002
0.0020483960447436832,0.01963379723012744
0.0019829756142675336,0.026107123769410163
0.006777115192182461,0.016684766125306998
0.006894668677306332,0.0026054361105853517
0.004576903254173214,-0.009302278610759619
0.0006541251902554409,-0.003051096503424368
-0.0030461990854628754,0.0057469603447154755
-0.0002475762020341028,-0.028024855010787164
0.002213871502770761,-0.061604556587268884
0.001659872469567348,-0.045765969573336736
0.002882101268484997,-0.037056533553824766
-0.0024796383905635487,-0.05360940172075678
-0.010778657466847872,-0.06112694320277133
-0.005633228392690507,-0.08513104068736811
0.004095049198898054,-0.11423435034898212
0.00536894295086505,-0.0697284629732719
0.004302959733846109,0.0439977880790576
0.0011400570299418106,0.13004572188623525
-0.005490615157501576,0.1384751731434419
-0.007396576140037581,0.11686373410210946
-0.006682917028102091,0.10674661477121185
-0.00864403912721528,0.08658347927836846
-0.0076639484218964425,0.05850316875431463
-0.0013546243801914873,0.04676898959676633
0.007148576335609184,0.018257388920831417
0.011739844757406297,-0.04722501302526255
0.0019261210318480212,-0.09200478490200908
-0.01750450440227433,-0.07444180735562915
-0.022567146586714763,-0.03944765947695868
-0.00682766748800139,-0.04217783915695524
0.009105093084040772,-0.04911446300026076
0.013637953764128505,-0.018322577039850373
0.010077217633894898,0.0012058304254778567
0.003893927138814993,-0.012604104432521706
0.005443789072120709,-0.013940042312893718
0.010611491393338219,-0.006176374547928616
0.007893308882622454,-0.00794207816059099
0.0058215085052742525,-0.004134410122033087
0.005494730518714037,-0.002209019659406503
0.00042124888297041807,-0.010557012393777002
-0.0008032597593643762,-0.014582428334163972
-0.0004505824825711257,-0.006260605278310743
-0.0041197429972374515,0.016611737568601827
-0.003468334959673628,0.03664019815492355
-0.001287831220736663,0.03017952822205166
-0.0035331538186327343,0.014129373235135977
-0.0045352648967877315,0.01637302810663757
-0.0032107686767269203,0.03795835613794102
-0.0022946805281617204,0.05997797155617757
-0.001146120308260354,0.0543343110476809
-0.00019355368070867482,0.019294542605509946
-0.0006712561442158158,-0.021664983139497586
-0.003363892861351764,-0.06382603564009896
-0.007918548798348682,-0.10415161260558833
-0.009856650271292672,-0.11358640035873206
-0.007188549432889055,-0.06091440945755143
-0.007087012257489537,0.030189839488003512
-0.009035843366332941,0.07561695621748324
-0.0030223175879948816,0.0629019908584224
0.0045029697023278945,0.059856205465782165
0.006361337282013992,0.05059317086940267
0.012653669200196121,0.007852918673434753
0.02089247081105186,-0.007440945315028258
0.022637473638986428,0.0061376267923710535
0.02291238338632868,-0.0025381262307320454
0.017779970017626,-0.023787086495533544
0.001680694208540042,-0.034510149966705636
-0.016422480828172804,-0.032949543439939596
-0.02860671575763573,-0.030341734324408506
-0.02404704919347891,-0.01757601873532204
0.003924478418952644,0.027031350275475145
0.026290198043828993,0.05685126856343718
0.01425300863330986,0.045480955937227965
-0.008375296790622447,0.037023914825442004
-0.016585822582833094,0.019762937243768357
-0.024550791883650985,-0.018514373036617744
-0.03321274543200676,-0.03954147077024357
-0.029127010393802784,-0.04520506836839608
-0.017562731238877943,-0.04876591879970536
-0.0014383393784318322,-0.05238920175164005
0.015773108608243908,-0.05175013962983481
0.02346387892874444,-0.02185824228860508
0.025200631959420662,0.011714602710220972
0.025767624096075938,0.009855074703843574
0.027703128692872767,-0.004898350667170585
0.03316822646063269,-0.0216121118110047
0.027190726938182468,-0.03782655836580192
0.009273561807830913,-0.030321054447817235
0.0016062538146618512,-0.00848043487582393
0.003872890204211216,0.012903980426548417
0.0025416107998818115,0.034867220056620525
-0.006398210765300198,0.05643634715294941
-0.021511928856120924,0.09118936914463734
-0.03309200351346441,0.12268874941896143
-0.03853004027902106,0.10530305474700201
-0.04476158982885353,0.05617233338756097
-0.04886953059926029,0.02925304539636017
-0.041156919480684624,0.029068513787024512
-0.011349843223866745,0.024626685006641696
0.028008963871207014,0.004428678561621224
0.04028056751136135,-0.017463425643293794
0.026804567651129735,-0.038289371885598944
0.013423264478925532,-0.06501706485130873
-0.0018289809699807771,-0.08353391895737204
-0.011085212017434084,-0.083340462406899
-0.0068197246506841655,-0.07669628772994201
-0.010240847195583562,-0.06774035551710654
-0.009093846375533362,-0.055006579971382065
0.015551325279956289,-0.045194999316637334
0.032742204797386765,-0.03547629451604045
0.03177710502902365,-0.024773125009307184
0.031723720946145756,-0.019904929750490467
0.03142347613974339,-0.01028945385119365
0.03309706660529704,0.005863240980013175
0.03595891205349507,0.012635402691928576
0.026171786970199246,0.02182510030594642
0.013950751200788414,0.04002719806372234
0.0069147598940986835,0.044866260466418645
-0.009954320421010241,0.04598326202321428
-0.03139976836184202,0.06230531892077995
-0.04369092873392432,0.0719658397407427
-0.047452441051531305,0.05949729074076557
-0.045112936185437234,0.0422824016874441
-0.04717739011309015,0.03501881534940349
-0.04945396151237941,0.028614851926347218
-0.03354552505475579,0.019903749299779137
-0.017888594207847667,0.028835199788429796
-0.016218859734660734,0.04264946589049974
-0.0072902252112789535,0.02761736768440585
0.004272584589816913,-0.004464932312300036
0.009669524071626984,-0.03987962402375431
0.017554222745408715,-0.07509630063874986
0.013457911768457235,-0.08274320249243783
0.004789988486467658,-0.07430031209079177
0.019563460691599005,-0.08140816061014475
0.03263991181516482,-0.08263604410176277
0.024512747210926243,-0.06556104056406445
0.02295633742007249,-0.047197567575444535
0.031188035171247193,-0.022951588188597563
0.03518031004638293,0.009192779822887617
0.03720027038707305,0.03319368877215283
0.032138425934667446,0.039440620738095726
0.020561105963406552,0.036534077223527944
0.016109215250088557,0.04120589040780016
0.014788050202268007,0.0465651440529301
0.005283439706622454,0.039750164625021206
-0.010396478270893742,0.033634935087157036
-0.026093388242757688,0.030397454076115545
-0.03696412788233197,0.017386836337068536
-0.04120182196288957,0.0023018179269899833
-0.039679632005941795,-0.005692142412252242
-0.03531991447781767,-0.004660995595301068
-0.03449757927677824,0.010271032600344747
-0.03403263008201396,0.024542115161622465
-0.02473536449781603,0.022335550048364294
-0.01191983555470211,0.013764175275280649
-0.0035034074914445457,0.00019539481470877765
0.003411953794426959,-0.020503493976372918
0.010198606014577487,-0.02986439890636508
0.014803859573225196,-0.03382025923962483
0.01875956766383486,-0.05127473469855316
0.022346254765247098,-0.05064788562813506
0.019915891586184502,-0.008275270333383189
0.012027503626815792,0.025810863543801854
0.010378788556239037,0.02090316283759716
0.013692261321511773,0.014690757134126235
0.007578171346972307,0.015328773258036863
-0.0027618564366713827,0.0033172008220120463
-0.0038578519450787278,-0.0014630696069107031
-0.0021819957566288862,0.0032841413184581405
-0.001892149530174747,-0.0053369905722108245
0.003990240191588631,-0.013515285173217397
0.008317112941413227,-0.012059132297733997
0.005712044141707534,-0.016214941725111016
0.006813431946386151,-0.022437167302685877
0.009676785642659544,-0.02041969919724696
0.008392696549482284,-0.01260260550411498
0.010001942200980045,-0.0059880475565483576
0.009438514645061251,0.001578228611220966
-0.0002426751859634323,0.01781551436167323
-0.008190505017756568,0.03173101946027141
-0.01119967605329238,0.034154885981351815
-0.015060311199226392,0.036485108447857635
-0.017978450598981288,0.037912855867646034
-0.01770375931586722,0.029828104305876298
-0.013379314771787972,0.0164164993197568
-0.00816866086856002,0.0012080926501838254
-0.007954476636119884,-0.01152538998958032
-0.005378075623015592,-0.016925599952255187
0.0038325277566374975,-0.021117091650159313
0.0048137131331711346,-0.026103117871331672
-0.002753805704226772,-0.024150424099809005
-0.0030728749241740625,-0.016963938623042234
0.0031451830809229894,-0.011755556916293292
0.01013265529179227,-0.007121575299484048
0.012551683153465193,-0.001455025359172911
0.004819757671491766,0.00253697556077377
0.0010782702697449832,0.005296774184758886
0.004085108134533919,0.006062406262442192
-0.0014200395391007533,0.002978169341724231
-0.002433969573088957,-0.00027421239789371393
