Cervical_FaseInicialFilter,Cervical_FaseInicialFilter
-0.04601695183955809,0.011224526097900945
-0.03801806134342583,0.017345959293088225
-0.033310403637496745,0.01792929868812336
-0.01694040242444883,0.010704704993542322
0.0029405358465633543,0.005346652100708825
0.014032436123023989,0.007768737413485547
0.03472152175664261,0.0019749474889590836
0.05372652637872025,-0.00507083715156494
0.04668858785312868,-0.003666978967779016
0.026599339912673187,-0.010873127340706529
0.004361662295594584,-0.009131049438478842
-0.00508663709414435,0.015267700740351317
0.017161104512886233,0.018754174853381277
0.031267974583223286,-0.0009529619288741256
0.0022077251680333895,-0.004055728199722955
-0.034542090689894986,-0.0011331060030577978
-0.05320421976750533,-0.009923488313671514
-0.05618345632508283,-0.015538556124174896
-0.048356442195192195,-0.014641626328486255
-0.04569766465837596,-0.014717849647437947
-0.037720862831461546,-0.011825534353777626
-0.014653258944745277,-0.0021588256942989166
-0.0005652700416735076,0.006109323218308909
0.0127049338947325,0.004200774373431162
0.03850887182571516,-0.0011143560292382628
0.05329492749957902,0.00228777933559204
0.053257312957913014,0.01023864472600432
0.04737764616388043,0.013138398459499049
0.038155518735684145,0.01760596715757668
0.032914855877666606,0.02140386240008426
0.023873442600484712,0.007088397961617644
0.010795334667103692,-0.006967957350261671
0.006283593667470132,0.0021507181659075527
-0.0005959219393847828,0.007605224715783911
-0.013247809830152652,-0.0007090116481475849
-0.017322945782600324,-0.002081688649111278
-0.01940743192278017,-0.004107679447475749
-0.027940446475469553,-0.010822799745189307
-0.036300048835033884,-0.0101754692366234
-0.041869927455773275,-0.009399497594489829
-0.039747792853626875,-0.011701378446813489
-0.030601483269521754,-0.00983724294981185
-0.03211493233204428,-0.005286783081953711
-0.03788413246183147,0.0020343718528744257
-0.024162268191752323,0.008861740988116283
-0.004299392419424079,0.004811220718085915
0.006092527655335656,-0.007992387395078453
0.019830448247105406,-0.014917123168203426
0.03406389204347621,-0.006955335077104921
0.041013625322577366,0.00839337197525447
0.048072157837418396,0.01735573469441822
0.049937750821078625,0.016562444901710414
0.04436321198756432,0.008598965817944913
0.039502716485897364,-0.0012273065776349892
0.028220553170293105,-0.006250160023020552
0.014336217642007121,-0.007196381986730313
0.013137463214650723,-0.0025231645603668177
0.00883023495886976,0.008894561692224544
-0.01427387495334251,0.015090942196146833
-0.03640499004584845,0.008237281931071289
-0.04294241713038852,-0.005689985381311007
-0.04296853482678505,-0.014084188332584093
-0.038449678611446075,-0.01255960204714777
-0.026118155319224467,-0.01116440310558739
-0.019279156989313168,-0.00939160818622488
-0.02290296368748835,-0.0022090345185068984
-0.01899806751286196,0.005996701976157559
-0.005273280449693862,0.016990651766170446
0.0035504485827725523,0.022609179914469646
0.009199813534706702,0.014769228290260153
0.01806819559003691,0.008170499028727159
0.025379188911806214,0.003537269821872159
0.030210192353688513,-0.006178254675141403
0.0305779483229265,-0.013491325171385432
0.01774190352669815,-0.018823158708946502
0.00011128514142960243,-0.019796575065669224
-0.009881217910217416,-0.012187261973686974
-0.020006860249802187,-0.003940685264258175
-0.024586369138033966,0.006014519969485947
-0.009773556519076505,0.014118023543795167
0.0043530974912561245,0.00935912083191793
0.0012650643518904298,0.0019854446894563013
-0.0022256521708011135,-0.001558845530030644
0.008791864468728771,-0.005777683212817663
0.027106710403235763,-0.0031878364070887606
0.026047083460675205,0.0011690746354581206
0.005205408490456866,-0.006101862649345028
0.0019534436970511026,-0.011593219785109988
0.007452198381279509,-0.0011085676962440962
-0.006052627318183214,0.012618286594491117
-0.011197335840666322,0.01834987631794567
-0.004371616567563355,0.018990731796532833
-0.01192347540076126,0.010692734213434696
-0.015030751763035817,-0.005143201095265689
-0.004016676211721446,-0.011531773157387619
-0.0006478247095800615,-0.010859084339541294
-0.004774932591959326,-0.012805107539946488
-0.007461667353913725,-0.0045567076894682465
-0.007539360584320075,0.00814209631231689
-0.005099979139808182,0.005479324910311644
-0.000702050999151195,0.0003037333231999075
0.006299665489454761,0.004232336774293105
0.0052794943082443285,0.003636878221334413
-0.004140351576169004,-0.0051548213306866686
-0.0019683622108562244,-0.009130335924903615
0.003145691735790819,-0.0041465910746019755
0.0011749509613338815,-0.0020116040166293396
0.009939345305269721,-0.0032090689071615185
0.013936214233799323,0.0009822592289176649
-0.0008152239131680433,0.0010213563930652268
-0.006829295113597849,-7.047459422755264e-05
-0.004848876405887063,0.013518358341715756
-0.0030140670950025194,0.017761863676838463
0.005506601152835601,-0.001977177497591355
0.002279179164563476,-0.008705767055494845
-0.00043963400067305314,-0.0013167831585333605
0.01762441428454328,-0.011567047277962789
0.019401707136038705,-0.015502432848810322
0.007787547264405553,0.005151989764983493
0.012269570865753018,0.011695637338614282
0.00304202004864791,0.0019175349201623316
-0.018270336813053747,0.004176614164346135
-0.020710677525794308,0.0039289521023320355
-0.022603739307603454,-0.004201725106429816
-0.02429333852199179,-0.0012622089331927834
-0.009055944548367651,0.0008238691271815608
0.002923297144365675,-0.0024740257513343753
0.0045890452742220825,0.0037544341342855775
0.004446130646712906,0.0058707997476616786
0.0005946776858807085,-0.001724263431992164
8.056191123376991e-05,-0.0008955568693644856
0.0017776095282840704,0.0036306896848708765
0.00026748694591611924,0.0011129707269680639
0.0019604999715239,-0.003931342212243434
-0.0010638349538008157,-0.007799666798300294
-0.0062440274808263935,-0.004574771010883391
0.007322719038457693,0.0026530148943976505
0.02203262210390753,-0.0023821478565538325
0.014741623828409642,-0.013371383238628866
0.009856304902918606,-0.013671434522176843
0.017728361094436387,-0.010491615808471659
0.007153542337956594,-0.00940242304849251
-0.01696483534112799,-0.004466985973909606
-0.01706481656030345,0.003062614616587628
-0.00670438946163502,0.012287756549052543
-0.011678433424094801,0.022083933271691517
-0.009197055580829403,0.02869453163115936
0.008490052303429368,0.03153936146501508
0.019241289632117062,0.02513576873688909
0.016935083938733442,0.0104951187223517
-5.20818865168372e-06,0.002530915021337873
-0.01853823008340991,-0.0010988644044989259
-0.014520824796396067,-0.014369492163570596
-0.00372758016216396,-0.02659210447497424
-0.0054737334439603135,-0.027536830926374007
-0.004170248070039011,-0.028003010906756304
-0.001215756921205445,-0.02304880754409984
-0.007723772374418092,-0.005067115584701121
-0.009613016939466241,0.0074387838069858315
-0.006050405898272801,0.00805848178062164
-0.008585128195970196,0.0083784246438395
-0.009109348751671593,0.005608087627727102
-0.004495571930894018,-0.0023111282925036914
-0.0008562279850630825,-0.006487271221302706
0.006181559791071213,-0.006506937369380452
0.01559275705615356,-0.004483574007872827
0.02146435796497773,0.0010923588820649466
0.028550206510966528,0.005273739994465209
0.03516477291819281,0.00821688691656914
0.029903303505737437,0.014356694691392828
0.014907129011620866,0.015524967944083938
-0.0006479956629735478,0.010596506187024742
-0.015873135257916657,0.008331582156725937
-0.02346046442556881,0.004066909842040031
-0.01455432851673627,-0.003670321843185666
-0.007963028761573504,-0.0060950326730825595
-0.02072026665537499,-0.001441832081024873
-0.028955468184125338,0.00773219869923533
-0.018534630181537656,0.009725625007215218
-0.010228753788085404,-0.005784504080127872
-0.004952002449478674,-0.01886451695509403
0.009157426379863613,-0.010607514935409023
0.020209903865103976,-0.0013015042288575963
0.01799873031482836,-0.00845961256842286
0.008720911383344306,-0.015526843383161695
0.0007232537014001082,-0.014656711951650695
-0.002169641271838083,-0.014273756222778915
-0.00198594954796384,-0.004106985922668541
0.0011081001305487809,0.017187353479374678
0.00648773152102578,0.0269797784111457
0.0052086309802165005,0.024054214815580274
-0.00519513711229933,0.018507079403359848
-0.015353621600271993,0.0067565477031152725
-0.022467095418459142,-0.006429219957667446
-0.02032919730623025,-0.012711561691785169
0.009227682409560203,-0.010858126312939129
0.04370088641771304,-0.0029022488833565464
0.03634251677557254,-0.0025410722783913856
0.008305036933707936,-0.012190852962894773
-0.005750304282838084,-0.010614721642514325
-0.024724574438297967,0.0037361259384614026
-0.03552602635898171,0.010228551488299095
-0.012394865884605567,0.0062618047434205275
0.0032029101744981475,0.0016344096442915746
-0.006768639964275568,-0.0017523406484449364
-0.004451744873032985,-0.003772001707321814
0.011626940906569808,-0.00320075927182086
0.023888653682933393,0.000451333178923142
0.030518893289199604,0.0035704324243318953
0.02161231314658358,-0.0018451836449698902
0.004411588581591132,-0.009860057519031887
-0.006001498801632399,-0.006062518399217048
-0.015151633510805016,0.0038445784276972764
-0.015196904003923394,0.006747099903202504
-0.0026931700553232954,0.005743158996002109
0.0029910098492573153,0.006518281623286212
0.0035472061111046505,0.0044060354488038335
0.005382103046157021,0.00016047981039614032
-0.00010074461514476482,0.00290969203305859
-0.007526261628089153,0.007279432523792043
-0.01101393212812542,0.006501922216234646
-0.013189582120841627,0.007489740603502152
-0.008073835061501333,0.004418456878827286
0.0007155362947459025,-0.00587845368645411
-0.0005592335639192315,-0.010637162519483087
-0.0077175476034398085,-0.01278660151742508
-0.008598462743694295,-0.012408301249112061
-0.005903541308785979,-0.003618468167976288
-0.007080956704800296,-0.0022216423388095423
-0.006787110993072814,-0.007845757651362958
6.93473960590987e-05,-0.004552501638673556
0.005018828859755902,-0.0011277226139127096
0.005093874728228096,-0.000798495241057355
0.006637075307611602,0.004808790097361954
0.010482962315243392,0.008490509078026502
0.015375609166016494,0.008197997918138682
0.016801311999251455,0.007634217008464487
0.009153548000964334,0.0022757470771886503
0.0021481734235950685,0.0007850492862428722
0.008187853316311191,0.009786285947747128
0.01613510962922484,0.008195632217746657
0.008738303366601509,-0.006153668548710036
-0.002942588314008886,-0.006776272307375904
-0.0015570610274043134,-0.0032204667586293854
0.0010383256022554535,-0.015091106170396324
-0.005325249714885551,-0.01901114976790535
-0.006818096337231492,-0.00966304381897884
-0.0010521535082683654,-0.009682052422272302
-0.001837254421723427,-0.009554135945586576
-0.010832578613447925,0.00564153760709884
-0.01855590838328822,0.031500047751726726
-0.015041221258152614,0.049533430890200646
-0.001788474957340533,0.03356173474711498
-0.000834383951345261,0.007639269101570801
-0.014983640174653859,0.006481350667969826
-0.01510776289187153,-0.0007302613224844334
-0.0009163902975233956,-0.020522572616423998
0.0066316534331239945,-0.017645412495691164
0.009499420460377977,-0.011515940560096317
0.0045608577036181115,-0.02780276346532968
-0.006079911617069248,-0.042326081833983356
-0.0010643082018045947,-0.03795996217406914
0.0013154005038859323,-0.021983638873799984
-0.012379196368105637,8.421402719750943e-05
0.003188980430426906,0.025772408124486106
0.034600462135323466,0.04458168257452985
0.019766955807876754,0.04380317285058801
-0.0068194038746782325,0.027071656736812943
0.0015678165963899302,0.00528087915350142
0.010178257207053638,-0.012203779852441147
0.005724422775078316,-0.01275115609491047
0.002903436795876911,-0.003729211554857463
-0.005251002489737484,-0.0035179641889788458
-0.010520144584122105,-0.00652223611084728
-0.010417174211405675,-0.009839901390254901
-0.0176489780733998,-0.018459358718901038
-0.014310537287624554,-0.01453439313774765
0.005932990768679465,0.004108220957079008
0.01645369171333303,0.013194572095505612
0.015355076143335292,0.014603503102870197
0.015570467072978161,0.014668627756311958
0.01387012733850893,0.003513954716844977
0.00973706931078485,-0.0040528787645797
0.005230311099754867,0.005329383425111812
-0.007363941216074196,0.012211619269901313
-0.022092294919883744,0.004616696223394784
-0.01496650105515627,-0.00803088711274829
0.0029904476565950034,-0.011941197370028678
-0.0014243171652693228,-0.004939065206971949
-0.011677637812715046,0.0026710648396909577
-0.00550020897863839,0.009394346533410198
-0.0020151715499513332,0.012272388288742365
-0.004172106178842823,0.0033761131576542265
-0.0074196932636582886,-0.008842277289120652
-0.0250338611931242,-0.016448615201549978
-0.03731549336538603,-0.018136586899440536
-0.01941054049754297,-0.011825251322946779
0.003898196627655299,-0.009253433497121964
0.017376896482265376,-0.0163751960535491
0.03533285508530895,-0.018436022700052204
0.041074181961006886,-0.006902485484184456
0.02122842854588016,0.01306320203444979
0.007800054258880123,0.027921987025548763
0.012315854891348774,0.02735019059702938
0.013715895463964643,0.017873409335347177
0.006157863709958194,0.005578376342645099
-0.006034401807544422,-0.00794301805739593
-0.010315011413907251,-0.016550248628696838
0.0007119762890044623,-0.013880383879145714
0.004513049147023123,0.006906932785642018
-0.0036144831568401207,0.02324860914597642
-0.002886708268311388,0.0034061202403328
-0.0021814301177393892,-0.01662501324210222
-0.009715055512924078,-0.0019198527881955471
-0.008997775686286898,0.01713619474383621
-0.004944606897569288,0.03585409256914025
-0.00987423464994596,0.05847645491425495
-0.015379638022130286,0.043763682873651705
-0.016985415337653926,-0.012929679353155546
-0.015215627454061817,-0.07021755936643752
-0.007612000374130776,-0.09839834534326976
-0.00034318717904238466,-0.08883987456489502
0.0017024847052082648,-0.05708158401962492
0.002940201220435081,-0.012187527135701003
0.00441389443617855,0.036504462937917426
0.004246447639951605,0.05636560594820001
0.005785619144124953,0.056930396065745396
0.01083380037185993,0.06629087525722843
0.010887654709245461,0.06066309504521675
